Local time,Open,High,Low,Close,Volume
24.03.2023 01:00:00.000 GMT+0100,277.136,280.577,275.246,280.436,190459200.8591
27.03.2023 02:00:00.000 GMT+0200,280.497,281.416,275.506,276.246,124717200.2793
28.03.2023 02:00:00.000 GMT+0200,275.746,276.086,272.016,275.297,104621998.78700002
29.03.2023 02:00:00.000 GMT+0200,279.166,281.117,278.366,280.486,99214799.88099998
30.03.2023 02:00:00.000 GMT+0200,283.937,284.437,281.476,284.007,86381100.6547
31.03.2023 02:00:00.000 GMT+0200,283.606,288.796,283.056,287.967,77246099.47209999
03.04.2023 02:00:00.000 GMT+0200,286.067,288.247,283.957,287.107,85239001.2741
04.04.2023 02:00:00.000 GMT+0200,286.947,290.426,285.677,287.177,107421299.93439999
05.04.2023 02:00:00.000 GMT+0200,285.837,287.117,282.936,284.317,100810799.5986
06.04.2023 02:00:00.000 GMT+0200,282.496,292.067,282.016,291.467,83069100.37990001
10.04.2023 02:00:00.000 GMT+0200,289.046,289.587,284.796,289.266,94970700.26390001
11.04.2023 02:00:00.000 GMT+0200,285.497,285.817,281.636,282.836,79153200.14950001
12.04.2023 02:00:00.000 GMT+0200,284.667,286.986,281.916,283.417,113940896.9879
13.04.2023 02:00:00.000 GMT+0200,283.407,289.866,283.146,289.717,82436400.41350001
14.04.2023 02:00:00.000 GMT+0200,286.907,288.467,283.676,286.037,106304398.53670001
17.04.2023 02:00:00.000 GMT+0200,289.916,291.557,286.216,288.696,77218200.6837
18.04.2023 02:00:00.000 GMT+0200,291.296,291.656,287.006,288.257,82517399.7879
19.04.2023 02:00:00.000 GMT+0200,285.757,289.037,284.516,288.336,77828398.70449999
20.04.2023 02:00:00.000 GMT+0200,285.157,289.016,285.076,285.996,90104399.20419998
21.04.2023 02:00:00.000 GMT+0200,284.607,286.247,283.017,285.637,98388899.8031
24.04.2023 02:00:00.000 GMT+0200,281.496,284.927,278.686,281.687,81679499.6261
25.04.2023 02:00:00.000 GMT+0200,279.007,281.587,275.326,275.356,78566400.528
26.04.2023 02:00:00.000 GMT+0200,296.297,299.537,292.696,295.327,94945501.3274
27.04.2023 02:00:00.000 GMT+0200,295.987,305.147,295.246,304.447,85652999.8778
28.04.2023 02:00:00.000 GMT+0200,303.756,308.907,303.296,307.166,99408598.89990002
01.05.2023 02:00:00.000 GMT+0200,306.607,308.576,305.126,305.357,85863600.73089999
02.05.2023 02:00:00.000 GMT+0200,307.867,309.136,303.896,305.366,86826599.12120001
03.05.2023 02:00:00.000 GMT+0200,306.837,308.536,304.056,304.237,100475998.4017
04.05.2023 02:00:00.000 GMT+0200,306.327,307.737,303.386,305.386,114970501.8998
05.05.2023 02:00:00.000 GMT+0200,305.427,311.886,304.207,310.477,75476699.35219999
08.05.2023 02:00:00.000 GMT+0200,309.957,310.157,306.066,308.547,76247098.9227
09.05.2023 02:00:00.000 GMT+0200,307.826,309.996,306.316,306.887,62853299.6178
10.05.2023 02:00:00.000 GMT+0200,308.886,312.987,307.646,312.157,95773500.4425
11.05.2023 02:00:00.000 GMT+0200,310.056,311.087,306.256,309.927,84076200.48529999
12.05.2023 02:00:00.000 GMT+0200,310.236,310.426,306.576,308.947,73383300.30440001
15.05.2023 02:00:00.000 GMT+0200,309.007,309.887,307.566,309.457,57041999.8169
16.05.2023 02:00:00.000 GMT+0200,309.967,313.677,309.916,311.716,67388399.12419999
17.05.2023 02:00:00.000 GMT+0200,312.097,314.397,310.736,314.046,62009099.006500006
18.05.2023 02:00:00.000 GMT+0200,314.507,319.027,313.696,318.507,78718500.1373
19.05.2023 02:00:00.000 GMT+0200,316.897,318.717,316.346,318.277,88575299.263
22.05.2023 02:00:00.000 GMT+0200,317.996,322.567,317.996,321.197,64171800.61360001
23.05.2023 02:00:00.000 GMT+0200,319.947,322.646,315.236,315.286,76214700.2219
24.05.2023 02:00:00.000 GMT+0200,314.016,316.466,312.596,313.847,68969699.3828
25.05.2023 02:00:00.000 GMT+0200,323.006,326.887,319.996,325.967,89934300.42269999
26.05.2023 02:00:00.000 GMT+0200,323.916,333.376,323.916,332.816,80916299.82010001
30.05.2023 02:00:00.000 GMT+0200,335.117,335.687,330.496,331.207,91846800.8041
31.05.2023 02:00:00.000 GMT+0200,332.187,335.927,327.287,328.656,89546399.11649999
01.06.2023 02:00:00.000 GMT+0200,326.077,333.507,324.676,332.627,84599999.9047
02.06.2023 02:00:00.000 GMT+0200,334.127,337.467,332.516,335.277,83215800.7622
05.06.2023 02:00:00.000 GMT+0200,335.187,338.537,334.616,335.947,74424600.6011
06.06.2023 02:00:00.000 GMT+0200,334.996,335.327,332.146,333.617,74474100.11289999
07.06.2023 02:00:00.000 GMT+0200,331.567,334.426,322.496,323.417,94578299.5224
08.06.2023 02:00:00.000 GMT+0200,323.956,326.606,323.326,325.187,71207999.7063
09.06.2023 02:00:00.000 GMT+0200,324.497,329.956,324.416,326.766,86769000.05340001
12.06.2023 02:00:00.000 GMT+0200,328.237,332.077,325.146,331.877,78133501.0529
13.06.2023 02:00:00.000 GMT+0200,334.076,336.946,330.376,334.286,77281199.4554
14.06.2023 02:00:00.000 GMT+0200,334.246,338.987,332.766,337.227,71959499.836
15.06.2023 02:00:00.000 GMT+0200,337.366,349.836,337.166,348.126,70289098.73969999
16.06.2023 02:00:00.000 GMT+0200,351.046,351.046,342.246,342.476,80730899.8108
20.06.2023 02:00:00.000 GMT+0200,339.247,342.026,335.846,338.047,61001100.063300006
21.06.2023 02:00:00.000 GMT+0200,336.076,337.707,332.036,333.477,72716400.14649999
22.06.2023 02:00:00.000 GMT+0200,333.857,340.047,333.327,339.546,85961698.0553
23.06.2023 02:00:00.000 GMT+0200,334.427,337.927,333.396,334.916,80053201.67539999
26.06.2023 02:00:00.000 GMT+0200,333.736,336.086,328.456,328.646,91096199.9892
27.06.2023 02:00:00.000 GMT+0200,332.056,336.137,329.266,334.526,84786299.70560001
28.06.2023 02:00:00.000 GMT+0200,334.436,337.967,333.776,335.857,85868099.21260001
29.06.2023 02:00:00.000 GMT+0200,334.696,336.067,332.597,334.987,82555201.53040001
30.06.2023 02:00:00.000 GMT+0200,337.706,342.706,337.086,340.056,76025700.56899999
03.07.2023 02:00:00.000 GMT+0200,339.006,340.876,336.546,338.287,46552500.2479
05.07.2023 02:00:00.000 GMT+0200,335.077,341.637,334.707,338.146,77098798.27510001
06.07.2023 02:00:00.000 GMT+0200,337.377,342.966,335.486,341.156,68595299.2439
07.07.2023 02:00:00.000 GMT+0200,339.986,341.767,336.996,337.086,54313199.5202
10.07.2023 02:00:00.000 GMT+0200,334.626,335.197,327.556,331.806,79281001.0911
11.07.2023 02:00:00.000 GMT+0200,331.007,332.847,326.996,332.397,75150898.9333
12.07.2023 02:00:00.000 GMT+0200,336.566,341.636,335.556,337.376,98729100.22729999
13.07.2023 02:00:00.000 GMT+0200,339.506,343.727,339.006,342.657,83267101.2878
14.07.2023 02:00:00.000 GMT+0200,347.547,351.417,344.286,345.206,118694700.2412
17.07.2023 02:00:00.000 GMT+0200,345.646,346.927,342.146,345.557,76957200.0503
18.07.2023 02:00:00.000 GMT+0200,345.816,366.736,342.146,359.467,86750098.2284
19.07.2023 02:00:00.000 GMT+0200,361.577,362.417,352.386,354.987,71524800.3006
20.07.2023 02:00:00.000 GMT+0200,353.596,357.396,345.337,346.746,70923599.72
21.07.2023 02:00:00.000 GMT+0200,349.127,350.246,340.907,343.396,65288699.627000004
24.07.2023 02:00:00.000 GMT+0200,345.776,346.847,342.286,345.117,61732799.52990001
25.07.2023 02:00:00.000 GMT+0200,347.186,351.827,345.036,350.817,43492500.3051
26.07.2023 02:00:00.000 GMT+0200,341.417,344.616,333.096,337.857,67160700.7981
27.07.2023 02:00:00.000 GMT+0200,340.296,341.306,329.016,330.647,73334698.677
28.07.2023 02:00:00.000 GMT+0200,333.597,339.996,333.146,338.276,60667200.5653
31.07.2023 02:00:00.000 GMT+0200,336.926,337.676,333.346,335.907,51519600.3915
01.08.2023 02:00:00.000 GMT+0200,335.027,338.507,333.686,336.347,48754799.8428
02.08.2023 02:00:00.000 GMT+0200,333.237,333.247,326.346,327.496,71884799.9572
03.08.2023 02:00:00.000 GMT+0200,325.967,329.827,325.966,326.606,51649199.485700004
04.08.2023 02:00:00.000 GMT+0200,331.876,335.066,327.167,327.776,58876199.72230001
07.08.2023 02:00:00.000 GMT+0200,328.836,331.087,327.496,330.107,57344399.4522
08.08.2023 02:00:00.000 GMT+0200,327.066,328.677,322.986,326.067,64736999.5117
09.08.2023 02:00:00.000 GMT+0200,326.476,327.056,321.006,322.236,65588401.3176
10.08.2023 02:00:00.000 GMT+0200,326.007,328.227,321.116,322.926,57661200.0466
11.08.2023 02:00:00.000 GMT+0200,320.116,322.387,319.206,320.946,83359800.3387
14.08.2023 02:00:00.000 GMT+0200,321.357,324.047,320.096,323.947,66779100.4181
15.08.2023 02:00:00.000 GMT+0200,322.916,325.067,320.866,321.847,80775000.09549999
16.08.2023 02:00:00.000 GMT+0200,320.817,324.377,319.746,320.346,67710599.4224
17.08.2023 02:00:00.000 GMT+0200,320.716,321.827,316.186,316.766,70361100.67359999
18.08.2023 02:00:00.000 GMT+0200,314.356,318.317,311.496,316.466,75980698.5855
21.08.2023 02:00:00.000 GMT+0200,317.787,322.717,317.016,321.837,73443600.1777
22.08.2023 02:00:00.000 GMT+0200,325.397,325.997,321.456,322.396,64860300.541
23.08.2023 02:00:00.000 GMT+0200,323.766,329.187,323.536,326.977,45457200.050500005
24.08.2023 02:00:00.000 GMT+0200,332.696,332.877,319.876,319.876,63500399.5895
25.08.2023 02:00:00.000 GMT+0200,321.396,325.336,318.796,322.876,81318601.13149999
28.08.2023 02:00:00.000 GMT+0200,325.427,326.087,321.666,323.796,65538000.58360001
29.08.2023 02:00:00.000 GMT+0200,321.966,328.957,321.926,328.316,50024700.64170001
30.08.2023 02:00:00.000 GMT+0200,328.516,329.747,326.357,328.746,48018599.98719999
31.08.2023 02:00:00.000 GMT+0200,329.117,330.867,326.716,327.816,47640600.6814
