Local time,Open,High,Low,Close,Volume
14.04.2021 02:00:00.000 GMT+0200,257.633,258.813,255.162,255.862,7549784667.9688
15.04.2021 02:00:00.000 GMT+0200,258.802,259.933,257.772,259.603,5769847167.9688
16.04.2021 02:00:00.000 GMT+0200,259.452,260.973,257.693,260.793,6564750976.5625
19.04.2021 02:00:00.000 GMT+0200,260.402,261.493,257.842,259.012,7844446289.0625
20.04.2021 02:00:00.000 GMT+0200,258.283,260.183,256.853,258.293,8545284179.6875
21.04.2021 02:00:00.000 GMT+0200,258.962,260.664,257.263,260.623,7117602050.7813
22.04.2021 02:00:00.000 GMT+0200,260.374,261.793,255.654,257.203,9529529296.875
23.04.2021 02:00:00.000 GMT+0200,257.883,261.524,257.294,261.203,5398706542.9688
26.04.2021 02:00:00.000 GMT+0200,261.683,262.474,260.433,261.693,5530325683.5938
27.04.2021 02:00:00.000 GMT+0200,261.693,263.204,260.124,262.134,6705887695.3125
28.04.2021 02:00:00.000 GMT+0200,257.003,257.003,252.974,254.814,8220881835.9375
29.04.2021 02:00:00.000 GMT+0200,255.674,256.104,249.084,252.484,8167960937.5
30.04.2021 02:00:00.000 GMT+0200,250.623,253.094,249.613,252.394,8473853515.625
03.05.2021 02:00:00.000 GMT+0200,253.504,254.364,251.133,251.993,7113728027.3438
04.05.2021 02:00:00.000 GMT+0200,251.003,251.194,245.783,247.953,9148666992.1875
05.05.2021 02:00:00.000 GMT+0200,249.553,249.553,245.823,246.563,6793708984.375
06.05.2021 02:00:00.000 GMT+0200,246.583,249.864,244.733,249.723,8690410156.25
07.05.2021 02:00:00.000 GMT+0200,252.234,254.303,251.183,252.463,7227309570.3125
10.05.2021 02:00:00.000 GMT+0200,251.383,251.744,247.174,247.263,7323372070.3125
11.05.2021 02:00:00.000 GMT+0200,244.403,246.614,242.603,246.314,10130186523.4375
12.05.2021 02:00:00.000 GMT+0200,242.553,244.414,238.103,239.053,10425714843.75
13.05.2021 02:00:00.000 GMT+0200,241.923,245.604,241.514,242.923,10498582031.25
14.05.2021 02:00:00.000 GMT+0200,245.763,249.184,245.583,248.174,5835040039.0625
17.05.2021 02:00:00.000 GMT+0200,246.633,246.683,243.524,245.203,9864515625
18.05.2021 02:00:00.000 GMT+0200,246.443,246.663,242.914,243.073,6767605957.0313
19.05.2021 02:00:00.000 GMT+0200,239.533,243.413,238.794,243.284,11808564453.125
20.05.2021 02:00:00.000 GMT+0200,244.074,247.974,243.904,246.513,5660298828.125
21.05.2021 02:00:00.000 GMT+0200,247.653,248.374,244.753,245.223,6802121093.75
24.05.2021 02:00:00.000 GMT+0200,247.943,251.163,247.553,250.934,4075484863.2813
25.05.2021 02:00:00.000 GMT+0200,251.853,252.734,250.833,251.874,6203292968.75
26.05.2021 02:00:00.000 GMT+0200,252.104,252.964,250.773,251.604,4097849121.0938
27.05.2021 02:00:00.000 GMT+0200,251.173,251.494,249.284,249.473,4539068847.6563
28.05.2021 02:00:00.000 GMT+0200,251.403,252.084,249.614,250.383,3905578857.4219
01.06.2021 02:00:00.000 GMT+0200,251.503,251.503,246.993,247.423,5691361816.4063
02.06.2021 02:00:00.000 GMT+0200,248.413,249.284,245.853,247.334,4769582519.5313
03.06.2021 02:00:00.000 GMT+0200,245.354,246.374,243.013,245.693,6301981933.5938
04.06.2021 02:00:00.000 GMT+0200,248.133,251.664,247.553,250.813,4199837890.625
07.06.2021 02:00:00.000 GMT+0200,250.104,254.124,249.853,253.933,5332249023.4375
08.06.2021 02:00:00.000 GMT+0200,255.683,256.024,252.523,252.653,5790437988.2813
09.06.2021 02:00:00.000 GMT+0200,254.204,255.534,253.223,253.724,4810237304.6875
10.06.2021 02:00:00.000 GMT+0200,254.464,257.484,253.723,257.243,5533477050.7813
11.06.2021 02:00:00.000 GMT+0200,258.244,258.504,256.624,257.923,4166578125
14.06.2021 02:00:00.000 GMT+0200,258.033,259.954,256.843,259.883,4556473632.8125
15.06.2021 02:00:00.000 GMT+0200,260.054,260.173,257.684,258.714,4775906738.2813
16.06.2021 02:00:00.000 GMT+0200,259.513,260.594,254.453,257.584,7238276855.4688
17.06.2021 02:00:00.000 GMT+0200,256.303,261.754,256.153,261.064,7051626953.125
18.06.2021 02:00:00.000 GMT+0200,260.453,262.304,258.743,259.414,8295039062.5
21.06.2021 02:00:00.000 GMT+0200,259.984,263.523,257.943,262.634,7701772949.2188
22.06.2021 02:00:00.000 GMT+0200,262.964,265.804,262.473,265.523,5887878417.9688
23.06.2021 02:00:00.000 GMT+0200,265.644,266.854,264.443,265.293,5162174316.4063
24.06.2021 02:00:00.000 GMT+0200,266.044,267.864,265.754,266.674,4954083007.8125
25.06.2021 02:00:00.000 GMT+0200,266.473,267.274,264.773,265.203,4344388671.875
28.06.2021 02:00:00.000 GMT+0200,266.224,268.953,265.983,268.764,4300902343.75
29.06.2021 02:00:00.000 GMT+0200,269.004,271.663,268.024,271.504,3898959228.5156
30.06.2021 02:00:00.000 GMT+0200,270.843,271.374,269.613,270.994,4699083007.8125
01.07.2021 02:00:00.000 GMT+0200,269.704,271.893,269.663,271.723,4602624511.7188
02.07.2021 02:00:00.000 GMT+0200,272.913,278.004,272.533,277.744,4281796386.7188
06.07.2021 02:00:00.000 GMT+0200,278.064,279.383,274.353,277.593,7142487792.9688
07.07.2021 02:00:00.000 GMT+0200,279.514,280.713,278.123,280.033,6282737792.9688
08.07.2021 02:00:00.000 GMT+0200,276.944,278.763,274.883,277.733,8261128906.25
09.07.2021 02:00:00.000 GMT+0200,275.764,278.033,275.333,277.954,4565655761.7188
12.07.2021 02:00:00.000 GMT+0200,279.194,279.734,276.593,277.373,4949353027.3438
13.07.2021 02:00:00.000 GMT+0200,278.004,282.873,277.483,281.164,6432249511.7188
14.07.2021 02:00:00.000 GMT+0200,282.434,283.664,280.584,282.924,6894011230.4688
15.07.2021 02:00:00.000 GMT+0200,282.143,282.544,279.834,281.164,7597993164.0625
16.07.2021 02:00:00.000 GMT+0200,282.503,284.124,279.504,280.904,7570758300.7813
19.07.2021 02:00:00.000 GMT+0200,279.003,280.423,275.254,277.174,10579559570.3125
20.07.2021 02:00:00.000 GMT+0200,278.683,280.974,276.293,279.354,6983222656.25
21.07.2021 02:00:00.000 GMT+0200,278.934,281.574,278.183,281.373,4383090820.3125
22.07.2021 02:00:00.000 GMT+0200,283.820,286.443,283.503,286.204,5140432617.1875
23.07.2021 02:00:00.000 GMT+0200,287.704,289.983,286.604,289.714,4644016601.5625
26.07.2021 02:00:00.000 GMT+0200,289.154,289.704,286.673,289.113,4974046386.7188
27.07.2021 02:00:00.000 GMT+0200,289.413,290.004,282.963,287.003,8542123046.875
28.07.2021 02:00:00.000 GMT+0200,289.193,290.154,283.863,286.313,9278545898.4375
29.07.2021 02:00:00.000 GMT+0200,286.934,288.633,286.083,286.514,6030200195.3125
30.07.2021 02:00:00.000 GMT+0200,285.254,286.724,283.923,285.144,6738802246.0938
02.08.2021 02:00:00.000 GMT+0200,286.394,286.793,283.773,284.903,6661035156.25
03.08.2021 02:00:00.000 GMT+0200,285.843,287.303,284.213,287.134,7696287109.375
04.08.2021 02:00:00.000 GMT+0200,286.233,287.623,284.663,286.464,6877140625
05.08.2021 02:00:00.000 GMT+0200,286.903,289.663,286.124,289.563,4801686035.1563
06.08.2021 02:00:00.000 GMT+0200,288.634,289.524,287.643,289.504,5431104980.4688
09.08.2021 02:00:00.000 GMT+0200,290.064,291.574,287.833,288.343,4556411621.0938
10.08.2021 02:00:00.000 GMT+0200,288.864,289.254,285.234,286.494,5686001953.125
11.08.2021 02:00:00.000 GMT+0200,287.293,288.684,285.874,287.023,5716253417.9688
12.08.2021 02:00:00.000 GMT+0200,286.514,289.983,286.373,289.683,4684799804.6875
13.08.2021 02:00:00.000 GMT+0200,289.554,292.984,289.343,292.903,4174346191.4063
16.08.2021 02:00:00.000 GMT+0200,293.294,294.834,290.033,294.643,6644945312.5
17.08.2021 02:00:00.000 GMT+0200,292.564,293.444,291.093,293.104,9439736328.125
18.08.2021 02:00:00.000 GMT+0200,292.284,294.844,290.283,291.093,7362238769.5313
19.08.2021 02:00:00.000 GMT+0200,289.014,297.484,288.663,296.874,10935117187.5
20.08.2021 02:00:00.000 GMT+0200,299.983,305.854,298.074,304.344,6707702148.4375
23.08.2021 02:00:00.000 GMT+0200,303.663,305.434,301.944,304.744,4614961425.7813
24.08.2021 02:00:00.000 GMT+0200,305.364,305.664,302.023,302.724,3980340576.1719
25.08.2021 02:00:00.000 GMT+0200,304.614,304.614,300.423,302.033,4842907714.8438
26.08.2021 02:00:00.000 GMT+0200,301.343,302.463,299.003,299.114,6190131835.9375
27.08.2021 02:00:00.000 GMT+0200,299.084,300.893,296.853,299.793,5238276367.1875
30.08.2021 02:00:00.000 GMT+0200,301.443,304.234,301.083,303.603,4707942871.0938
31.08.2021 02:00:00.000 GMT+0200,304.733,304.733,301.633,302.184,5819400878.9063
01.09.2021 02:00:00.000 GMT+0200,303.104,305.204,301.503,301.933,5170859863.2813
02.09.2021 02:00:00.000 GMT+0200,302.414,303.394,300.193,301.293,5293054687.5
03.09.2021 02:00:00.000 GMT+0200,301.304,302.624,300.283,301.263,5172914062.5
07.09.2021 02:00:00.000 GMT+0200,301.103,301.143,298.204,300.264,5464696289.0625
08.09.2021 02:00:00.000 GMT+0200,299.903,300.643,297.484,300.273,7108087890.625
09.09.2021 02:00:00.000 GMT+0200,300.763,302.153,297.014,297.213,6588123046.875
10.09.2021 02:00:00.000 GMT+0200,298.794,299.933,295.403,295.883,6861586914.0625
13.09.2021 02:00:00.000 GMT+0200,298.004,298.564,294.113,297.093,9649342773.4375
14.09.2021 02:00:00.000 GMT+0200,300.004,301.413,298.123,300.024,7207441406.25
15.09.2021 02:00:00.000 GMT+0200,303.433,305.344,301.843,305.094,6596351562.5
16.09.2021 02:00:00.000 GMT+0200,304.004,305.334,300.774,305.294,6742707519.5313
17.09.2021 02:00:00.000 GMT+0200,304.483,304.533,299.554,299.973,8326380859.375
20.09.2021 02:00:00.000 GMT+0200,296.603,298.734,289.534,294.533,12126968750
21.09.2021 02:00:00.000 GMT+0200,295.643,297.524,294.084,294.844,10707928710.9375
22.09.2021 02:00:00.000 GMT+0200,296.833,300.224,294.534,298.674,9825905273.4375
23.09.2021 02:00:00.000 GMT+0200,298.984,300.904,297.563,299.723,6472475585.9375
24.09.2021 02:00:00.000 GMT+0200,298.474,299.774,296.954,299.493,6338361816.4063
27.09.2021 02:00:00.000 GMT+0200,296.374,296.524,292.973,294.304,7325621582.0313
28.09.2021 02:00:00.000 GMT+0200,290.263,290.813,282.763,283.613,12140584960.9375
29.09.2021 02:00:00.000 GMT+0200,285.204,286.784,283.013,284.183,9731500000
30.09.2021 02:00:00.000 GMT+0200,285.793,287.854,281.673,281.744,12140990234.375
01.10.2021 02:00:00.000 GMT+0200,282.464,289.994,281.344,289.453,10105037109.375
04.10.2021 02:00:00.000 GMT+0200,287.694,287.754,280.263,283.314,11965537109.375
05.10.2021 02:00:00.000 GMT+0200,284.164,290.413,284.073,288.763,8456041015.625
06.10.2021 02:00:00.000 GMT+0200,286.333,293.714,285.644,293.114,9659658203.125
07.10.2021 02:00:00.000 GMT+0200,295.273,296.654,293.953,294.934,5855780761.7188
08.10.2021 02:00:00.000 GMT+0200,296.350,297.004,293.773,294.944,7157907226.5625
11.10.2021 02:00:00.000 GMT+0200,293.283,297.984,292.813,294.213,7315499511.7188
12.10.2021 02:00:00.000 GMT+0200,295.594,295.753,292.353,292.944,8205963867.1875
13.10.2021 02:00:00.000 GMT+0200,295.004,297.304,293.503,296.404,7569003417.9688
14.10.2021 02:00:00.000 GMT+0200,299.284,303.283,297.884,302.714,5381824218.75
15.10.2021 02:00:00.000 GMT+0200,302.773,304.453,300.543,304.354,5329625488.2813
18.10.2021 02:00:00.000 GMT+0200,303.494,307.704,302.694,307.283,5347932617.1875
19.10.2021 02:00:00.000 GMT+0200,308.343,309.333,307.253,308.353,4808853515.625
20.10.2021 02:00:00.000 GMT+0200,309.603,309.704,306.133,307.544,5784291992.1875
21.10.2021 02:00:00.000 GMT+0200,308.043,311.053,306.384,310.754,5305616210.9375
22.10.2021 02:00:00.000 GMT+0200,310.484,311.104,307.814,309.304,7990477050.7813
25.10.2021 02:00:00.000 GMT+0200,309.583,309.583,306.493,308.313,5958988281.25
26.10.2021 02:00:00.000 GMT+0200,311.104,312.414,308.623,310.074,9203126953.125
27.10.2021 02:00:00.000 GMT+0200,316.173,326.104,316.160,323.613,9537431640.625
28.10.2021 02:00:00.000 GMT+0200,324.773,324.884,321.384,324.394,6973947753.9063
29.10.2021 02:00:00.000 GMT+0200,324.004,331.994,324.004,331.733,6686094726.5625
01.11.2021 01:00:00.000 GMT+0100,331.433,332.404,326.393,329.454,6556352539.0625
02.11.2021 01:00:00.000 GMT+0100,330.484,333.454,330.094,333.343,6963804687.5
03.11.2021 01:00:00.000 GMT+0100,334.134,334.924,330.773,334.044,5275891113.2813
04.11.2021 01:00:00.000 GMT+0100,333.064,336.614,329.674,336.593,5682290527.3438
05.11.2021 01:00:00.000 GMT+0100,338.473,339.004,334.443,336.283,5693096191.4063
08.11.2021 01:00:00.000 GMT+0100,337.354,337.664,334.474,337.123,5743142578.125
09.11.2021 01:00:00.000 GMT+0100,337.133,338.474,334.563,335.944,7337405273.4375
10.11.2021 01:00:00.000 GMT+0100,334.433,334.704,329.953,330.913,6932427734.375
11.11.2021 01:00:00.000 GMT+0100,331.834,333.804,331.215,332.533,5279553222.6563
12.11.2021 01:00:00.000 GMT+0100,334.213,337.504,333.804,336.923,4950261230.4688
15.11.2021 01:00:00.000 GMT+0100,337.774,338.034,334.063,336.204,5701500488.2813
16.11.2021 01:00:00.000 GMT+0100,335.875,340.694,335.674,339.244,4891462402.3438
17.11.2021 01:00:00.000 GMT+0100,339.343,342.214,338.154,339.254,5125761230.4688
18.11.2021 01:00:00.000 GMT+0100,338.434,342.464,337.173,341.173,5997291503.9063
19.11.2021 01:00:00.000 GMT+0100,342.843,345.114,342.344,343.353,5461985839.8438
22.11.2021 01:00:00.000 GMT+0100,344.554,349.694,339.743,339.744,7262725097.6563
23.11.2021 01:00:00.000 GMT+0100,336.943,339.504,333.593,337.893,9296356445.3125
24.11.2021 01:00:00.000 GMT+0100,336.713,338.134,333.953,338.073,7045270019.5313
26.11.2021 01:00:00.000 GMT+0100,334.744,337.983,328.264,331.134,5408423828.125
29.11.2021 01:00:00.000 GMT+0100,335.004,339.044,334.794,336.884,7314089355.4688
30.11.2021 01:00:00.000 GMT+0100,335.683,337.804,329.033,331.324,11717103515.625
01.12.2021 01:00:00.000 GMT+0100,335.264,339.303,329.724,329.854,11290938476.5625
02.12.2021 01:00:00.000 GMT+0100,330.474,333.494,327.833,329.954,13456701171.875
03.12.2021 01:00:00.000 GMT+0100,332.183,332.744,318.063,323.283,15330861328.125
06.12.2021 01:00:00.000 GMT+0100,324.073,327.424,319.273,326.504,127564002.9907
07.12.2021 01:00:00.000 GMT+0100,331.913,335.833,330.153,334.934,7927875488.2813
08.12.2021 01:00:00.000 GMT+0100,335.543,335.544,330.813,334.943,8272326171.875
09.12.2021 01:00:00.000 GMT+0100,334.593,336.503,332.124,333.434,9307773437.5
10.12.2021 01:00:00.000 GMT+0100,335.003,343.004,334.883,342.613,8529252929.6875
13.12.2021 01:00:00.000 GMT+0100,340.703,343.824,339.093,339.874,9521549804.6875
14.12.2021 01:00:00.000 GMT+0100,334.004,334.424,324.123,329.263,10331089843.75
15.12.2021 01:00:00.000 GMT+0100,328.754,335.244,324.643,334.484,10172863281.25
16.12.2021 01:00:00.000 GMT+0100,336.004,336.794,323.073,325.233,11261808593.75
17.12.2021 01:00:00.000 GMT+0100,321.434,324.943,317.274,323.934,11900639648.4375
20.12.2021 01:00:00.000 GMT+0100,320.224,322.844,317.623,320.333,11491887695.3125
21.12.2021 01:00:00.000 GMT+0100,323.704,327.794,319.823,327.243,9084534179.6875
22.12.2021 01:00:00.000 GMT+0100,328.353,333.624,325.774,333.573,7513626464.8438
23.12.2021 01:00:00.000 GMT+0100,333.054,336.424,332.804,335.074,5262705078.125
27.12.2021 01:00:00.000 GMT+0100,335.614,342.594,335.564,342.503,5811119140.625
28.12.2021 01:00:00.000 GMT+0100,343.093,343.804,340.364,341.624,7106735351.5625
29.12.2021 01:00:00.000 GMT+0100,341.704,344.324,339.704,342.043,5846538574.2188
30.12.2021 01:00:00.000 GMT+0100,341.994,343.174,338.843,339.784,5088558105.4688
31.12.2021 01:00:00.000 GMT+0100,338.643,339.414,335.864,336.383,6150488281.25
03.01.2022 01:00:00.000 GMT+0100,336.004,337.834,329.783,334.753,7793795410.1563
04.01.2022 01:00:00.000 GMT+0100,334.723,335.384,326.134,329.153,9826652343.75
05.01.2022 01:00:00.000 GMT+0100,326.234,326.234,316.323,317.184,9962385742.1875
06.01.2022 01:00:00.000 GMT+0100,313.314,318.714,311.624,313.934,13317996093.75
07.01.2022 01:00:00.000 GMT+0100,314.603,316.504,310.123,314.243,11087399414.0625
10.01.2022 01:00:00.000 GMT+0100,310.003,314.694,304.763,314.454,12864169921.875
11.01.2022 01:00:00.000 GMT+0100,313.360,316.634,309.924,315.124,11295533203.125
12.01.2022 01:00:00.000 GMT+0100,319.783,323.434,317.103,318.403,11453174804.6875
13.01.2022 01:00:00.000 GMT+0100,320.903,321.004,304.023,305.154,12405291015.625
14.01.2022 01:00:00.000 GMT+0100,304.404,310.854,303.854,310.344,12065364257.8125
18.01.2022 01:00:00.000 GMT+0100,304.983,309.834,301.813,302.984,10863057617.1875
19.01.2022 01:00:00.000 GMT+0100,306.483,313.944,302.744,303.543,14341975585.9375
20.01.2022 01:00:00.000 GMT+0100,309.493,311.643,301.164,301.604,11518555664.0625
21.01.2022 01:00:00.000 GMT+0100,303.014,304.123,295.704,295.834,17180822265.625
24.01.2022 01:00:00.000 GMT+0100,292.183,296.853,276.113,296.333,17046597656.25
25.01.2022 01:00:00.000 GMT+0100,291.643,295.004,285.213,289.093,17594279296.875
26.01.2022 01:00:00.000 GMT+0100,308.303,308.544,293.123,297.003,15708956054.6875
27.01.2022 01:00:00.000 GMT+0100,303.004,307.114,297.953,300.134,19445833984.375
28.01.2022 01:00:00.000 GMT+0100,300.833,308.424,294.514,308.303,17222750000
31.01.2022 01:00:00.000 GMT+0100,309.193,312.404,306.423,311.124,14622359375
01.02.2022 01:00:00.000 GMT+0100,310.754,310.754,305.133,308.833,14857655273.4375
02.02.2022 01:00:00.000 GMT+0100,309.530,315.123,308.983,313.893,15662252929.6875
03.02.2022 01:00:00.000 GMT+0100,309.804,311.254,300.793,301.373,15738899414.0625
04.02.2022 01:00:00.000 GMT+0100,300.385,308.813,300.003,306.313,16629281250
07.02.2022 01:00:00.000 GMT+0100,306.193,307.844,299.914,301.204,14719944335.9375
08.02.2022 01:00:00.000 GMT+0100,301.624,305.564,299.993,304.614,15906151367.1875
09.02.2022 01:00:00.000 GMT+0100,309.994,311.944,307.433,311.193,12766990234.375
10.02.2022 01:00:00.000 GMT+0100,303.774,309.154,300.713,302.644,18704105468.75
11.02.2022 01:00:00.000 GMT+0100,303.504,304.314,294.304,295.014,18812578125
14.02.2022 01:00:00.000 GMT+0100,293.810,296.774,291.364,295.043,18210318359.375
15.02.2022 01:00:00.000 GMT+0100,300.084,300.814,297.103,300.574,12640479492.1875
16.02.2022 01:00:00.000 GMT+0100,298.474,300.884,293.694,299.934,13180269531.25
17.02.2022 01:00:00.000 GMT+0100,296.330,296.893,290.053,291.094,12362146484.375
18.02.2022 01:00:00.000 GMT+0100,293.694,293.814,286.323,287.824,16564841796.875
22.02.2022 01:00:00.000 GMT+0100,285.324,291.584,284.713,287.904,19432929687.5
23.02.2022 01:00:00.000 GMT+0100,290.954,291.724,280.123,280.633,18775052734.375
24.02.2022 01:00:00.000 GMT+0100,272.774,295.204,271.694,294.474,21724109375
25.02.2022 01:00:00.000 GMT+0100,295.008,297.654,291.693,297.543,17090787109.375
28.02.2022 01:00:00.000 GMT+0100,294.513,299.104,293.034,299.003,18762171875
01.03.2022 01:00:00.000 GMT+0100,296.593,299.994,292.203,295.273,19037316406.25
02.03.2022 01:00:00.000 GMT+0100,296.003,301.414,293.713,300.373,16266314453.125
03.03.2022 01:00:00.000 GMT+0100,303.504,303.504,294.083,295.974,16207550781.25
04.03.2022 01:00:00.000 GMT+0100,294.653,295.763,287.183,288.703,14944034179.6875
07.03.2022 01:00:00.000 GMT+0100,289.064,289.724,278.613,278.773,15766943359.375
08.03.2022 01:00:00.000 GMT+0100,278.364,283.983,270.013,276.233,22961195312.5
09.03.2022 01:00:00.000 GMT+0100,283.703,289.633,280.814,288.284,14192335937.5
10.03.2022 01:00:00.000 GMT+0100,283.124,286.654,280.634,285.744,15316560546.875
11.03.2022 01:00:00.000 GMT+0100,288.184,289.004,279.443,279.754,13543721679.6875
14.03.2022 01:00:00.000 GMT+0100,280.213,285.434,275.844,276.313,15763524414.0625
15.03.2022 01:00:00.000 GMT+0100,280.503,287.844,278.743,287.284,14683707031.25
16.03.2022 01:00:00.000 GMT+0100,289.370,294.584,283.244,294.413,15675042968.75
17.03.2022 01:00:00.000 GMT+0100,293.504,295.074,289.374,295.074,15128387695.3125
18.03.2022 01:00:00.000 GMT+0100,294.694,301.004,292.793,300.853,13181259765.625
21.03.2022 01:00:00.000 GMT+0100,298.993,300.154,294.914,299.374,14469537109.375
